,medallion, hack_license, vendor_id, rate_code, store_and_fwd_flag, pickup_datetime, dropoff_datetime, passenger_count, trip_time_in_secs, trip_distance, pickup_longitude, pickup_latitude, dropoff_longitude, dropoff_latitude,pickup_taxizone_id,dropoff_taxizone_id
5940078,2010000001,2010000001,VTS,1,,2010-02-17 20:03:00,2010-02-17 20:14:00,1,660.0,1.25,-73.986015,40.757969,-73.991135,40.750729,230,186.0
5948452,2010000001,2010000001,VTS,1,,2010-02-17 20:19:00,2010-02-17 20:26:00,1,420.0,1.16,-73.99408,40.751377,-73.97863,40.751415,68,170.0
5953521,2010000001,2010000001,VTS,1,,2010-02-17 20:29:00,2010-02-17 20:39:00,1,600.0,2.21,-73.972153,40.749779,-73.961273,40.772614,233,237.0
5963503,2010000001,2010000001,VTS,1,,2010-02-17 20:49:00,2010-02-17 20:56:00,1,420.0,0.86,-73.971954,40.755962,-73.984482,40.757736,162,230.0
5971998,2010000001,2010000001,VTS,1,,2010-02-17 21:06:00,2010-02-17 21:42:00,2,2160.0,7.55,-73.988129,40.749474,-73.919762,40.686451,186,225.0
6023930,2010000001,2010000001,VTS,1,,2010-02-17 22:57:00,2010-02-17 23:06:00,1,540.0,1.42,-73.98011,40.761784,-73.977448,40.750408,230,170.0
6029509,2010000001,2010000001,VTS,1,,2010-02-17 23:11:00,2010-02-17 23:24:00,2,780.0,4.35,-73.968971,40.758217,-73.943642,40.810192,229,42.0
6400658,2010000001,2010000001,VTS,2,,2010-02-18 19:12:00,2010-02-18 19:49:00,2,2220.0,18.21,-73.784889,40.648548,-73.981979,40.763386,132,230.0
6424117,2010000001,2010000001,VTS,3,,2010-02-18 19:53:00,2010-02-18 20:10:00,2,1020.0,1.47,-73.981667,40.76366,-73.978264,40.751339,230,170.0
6436384,2010000001,2010000001,VTS,1,,2010-02-18 20:15:00,2010-02-18 20:22:00,2,420.0,0.82,-73.977905,40.751217,-73.985207,40.747513,170,164.0
6441138,2010000001,2010000001,VTS,1,,2010-02-18 20:24:00,2010-02-18 20:37:00,1,780.0,3.19,-73.986008,40.746231,-73.984406,40.715343,164,232.0
6453103,2010000001,2010000001,VTS,1,,2010-02-18 20:47:00,2010-02-18 20:50:00,2,180.0,0.43,-73.991234,40.727634,-73.989746,40.733593,79,79.0
6455198,2010000001,2010000001,VTS,1,,2010-02-18 20:51:00,2010-02-18 20:52:00,2,60.0,0.33,-73.991234,40.727634,-73.990166,40.732185,79,113.0
6455715,2010000001,2010000001,VTS,1,,2010-02-18 20:52:00,2010-02-18 21:08:00,1,960.0,3.24,-73.989647,40.73354,-73.982018,40.77042,79,142.0
6465966,2010000001,2010000001,VTS,1,,2010-02-18 21:12:00,2010-02-18 21:25:00,1,780.0,3.23,-73.982849,40.765907,-74.004524,40.72559,163,125.0
6474148,2010000001,2010000001,VTS,1,,2010-02-18 21:28:00,2010-02-18 21:41:00,1,780.0,2.18,-74.002144,40.730232,-73.978226,40.747517,249,170.0
6481393,2010000001,2010000001,VTS,1,,2010-02-18 21:42:00,2010-02-18 21:52:00,2,600.0,2.55,-73.977585,40.747227,-73.958626,40.778454,170,236.0
6489705,2010000001,2010000001,VTS,1,,2010-02-18 21:58:00,2010-02-18 22:03:00,1,300.0,1.05,-73.958748,40.768017,-73.963593,40.756031,141,229.0
6495349,2010000001,2010000001,VTS,1,,2010-02-18 22:09:00,2010-02-18 22:31:00,1,1320.0,8.37,-73.968246,40.759579,-73.93689,40.850639,162,243.0
6516328,2010000001,2010000001,VTS,1,,2010-02-18 22:51:00,2010-02-18 23:04:00,2,780.0,1.59,-73.982826,40.763157,-73.97332,40.750134,230,233.0
6524105,2010000001,2010000001,VTS,1,,2010-02-18 23:07:00,2010-02-18 23:19:00,1,720.0,1.96,-73.972145,40.749928,-73.997444,40.743168,233,90.0
6529997,2010000001,2010000001,VTS,1,,2010-02-18 23:20:00,2010-02-18 23:34:00,1,840.0,2.16,-73.998932,40.743824,-73.996933,40.721317,90,144.0
6537821,2010000001,2010000001,VTS,1,,2010-02-18 23:38:00,2010-02-18 23:55:00,2,1020.0,3.48,-73.998253,40.722858,-73.994118,40.761456,144,48.0
6545727,2010000001,2010000001,VTS,1,,2010-02-18 23:58:00,2010-02-19 00:11:00,2,780.0,2.89,-73.987816,40.76009,-73.97525,40.794449,48,238.0
6879018,2010000001,2010000001,VTS,2,,2010-02-19 18:02:00,2010-02-19 18:55:00,2,3180.0,18.81,-73.790146,40.644009,-73.975533,40.765808,132,43.0
6907673,2010000001,2010000001,VTS,1,,2010-02-19 18:56:00,2010-02-19 19:05:00,1,540.0,1.03,-73.974075,40.764095,-73.988243,40.764328,163,48.0
6913899,2010000001,2010000001,VTS,1,,2010-02-19 19:07:00,2010-02-19 19:13:00,1,360.0,0.88,-73.990189,40.7617,-73.999985,40.753906,48,246.0
6920956,2010000001,2010000001,VTS,1,,2010-02-19 19:19:00,2010-02-19 19:37:00,2,1080.0,3.05,-73.997704,40.756493,-73.97699,40.726688,68,4.0
6936283,2010000001,2010000001,VTS,1,,2010-02-19 19:45:00,2010-02-19 19:56:00,1,660.0,1.15,-73.991158,40.735126,-74.004852,40.736664,234,249.0
6946765,2010000001,2010000001,VTS,1,,2010-02-19 20:03:00,2010-02-19 20:16:00,1,780.0,2.39,-73.997421,40.736553,-73.99276,40.763397,113,50.0
6955713,2010000001,2010000001,VTS,1,,2010-02-19 20:19:00,2010-02-19 20:26:00,2,420.0,1.21,-73.988274,40.763027,-73.999321,40.760494,48,246.0
6963907,2010000001,2010000001,VTS,1,,2010-02-19 20:34:00,2010-02-19 20:39:00,2,300.0,0.83,-73.99221,40.758251,-73.978134,40.752125,48,170.0
6967011,2010000001,2010000001,VTS,1,,2010-02-19 20:40:00,2010-02-19 20:42:00,2,120.0,0.54,-73.97551,40.751488,-73.98085,40.744362,162,170.0
6969073,2010000001,2010000001,VTS,1,,2010-02-19 20:44:00,2010-02-19 21:07:00,2,1380.0,5.86,-73.981659,40.743622,-73.917473,40.767258,170,7.0
6989493,2010000001,2010000001,VTS,1,,2010-02-19 21:23:00,2010-02-19 21:42:00,1,1140.0,5.65,-73.921379,40.766953,-73.963409,40.712101,179,256.0
7009478,2010000001,2010000001,VTS,1,,2010-02-19 22:02:00,2010-02-19 22:14:00,1,720.0,1.43,-73.983551,40.731831,-73.997841,40.720909,107,144.0
7035881,2010000001,2010000001,VTS,1,,2010-02-19 22:52:00,2010-02-19 23:00:00,1,480.0,1.15,-73.994492,40.726173,-73.9851,40.739616,114,107.0
7042798,2010000001,2010000001,VTS,1,,2010-02-19 23:05:00,2010-02-19 23:13:00,2,480.0,1.17,-73.989532,40.73988,-73.980537,40.746742,234,170.0
7049325,2010000001,2010000001,VTS,1,,2010-02-19 23:17:00,2010-02-19 23:25:00,3,480.0,0.61,-73.9842,40.748402,-73.974068,40.743923,164,137.0
7058918,2010000001,2010000001,VTS,1,,2010-02-19 23:35:00,2010-02-19 23:58:00,1,1380.0,4.5,-73.9879,40.747581,-73.972961,40.795582,164,238.0
7072996,2010000001,2010000001,VTS,1,,2010-02-20 00:02:00,2010-02-20 00:09:00,1,420.0,1.26,-73.97316,40.792995,-73.961746,40.805386,238,166.0
7077196,2010000001,2010000001,VTS,1,,2010-02-20 00:10:00,2010-02-20 00:13:00,1,180.0,0.63,-73.961571,40.805641,-73.959412,40.811153,166,166.0
7080298,2010000001,2010000001,VTS,1,,2010-02-20 00:16:00,2010-02-20 00:43:00,2,1620.0,7.02,-73.958458,40.810719,-73.991409,40.72776,166,113.0
7094255,2010000001,2010000001,VTS,1,,2010-02-20 00:44:00,2010-02-20 00:53:00,1,540.0,0.96,-73.991364,40.727795,-73.989525,40.716858,113,148.0
7919593,2010000001,2010000001,VTS,1,,2010-02-21 18:33:00,2010-02-21 19:16:00,1,2580.0,12.85,-73.790108,40.643803,-73.972527,40.670952,132,181.0
7955922,2010000001,2010000001,VTS,2,,2010-02-21 20:08:00,2010-02-21 20:41:00,1,1980.0,17.47,-73.783775,40.648628,-73.988976,40.756397,132,100.0
7975579,2010000001,2010000001,VTS,1,,2010-02-21 21:12:00,2010-02-21 21:20:00,2,480.0,2.87,-73.969788,40.758957,-73.94249,40.794674,162,75.0
7979014,2010000001,2010000001,VTS,1,,2010-02-21 21:24:00,2010-02-21 21:27:00,1,180.0,1.23,-73.952209,40.783821,-73.964294,40.770386,236,237.0
8347846,2010000001,2010000001,VTS,2,,2010-02-22 19:37:00,2010-02-22 20:05:00,1,1680.0,17.66,-73.783966,40.648533,-73.978508,40.761051,132,161.0
8363863,2010000001,2010000001,VTS,1,,2010-02-22 20:12:00,2010-02-22 20:25:00,2,780.0,2.27,-73.977798,40.747993,-73.980591,40.724056,170,4.0
8372361,2010000001,2010000001,VTS,1,,2010-02-22 20:32:00,2010-02-22 20:39:00,1,420.0,0.89,-73.993111,40.727119,-74.000641,40.735226,114,249.0
8378043,2010000001,2010000001,VTS,1,,2010-02-22 20:46:00,2010-02-22 20:53:00,2,420.0,1.99,-74.000595,40.742424,-73.982346,40.767605,68,142.0
8384792,2010000001,2010000001,VTS,1,,2010-02-22 21:03:00,2010-02-22 21:07:00,1,240.0,0.83,-73.969391,40.759884,-73.960381,40.763371,162,141.0
8389304,2010000001,2010000001,VTS,1,,2010-02-22 21:14:00,2010-02-22 21:24:00,1,600.0,1.29,-73.968353,40.759617,-73.986839,40.766808,162,48.0
8393601,2010000001,2010000001,VTS,1,,2010-02-22 21:25:00,2010-02-22 21:41:00,2,960.0,3.98,-73.988571,40.76815,-73.979523,40.729202,48,79.0
8402002,2010000001,2010000001,VTS,1,,2010-02-22 21:47:00,2010-02-22 21:52:00,2,300.0,1.24,-73.988235,40.731899,-73.99678,40.715324,79,45.0
8404214,2010000001,2010000001,VTS,1,,2010-02-22 21:53:00,2010-02-22 22:05:00,4,720.0,1.65,-73.996918,40.714531,-73.987122,40.729458,148,79.0
8411295,2010000001,2010000001,VTS,1,,2010-02-22 22:11:00,2010-02-22 22:26:00,1,900.0,4.68,-73.997238,40.729073,-73.97847,40.783028,114,239.0
8421774,2010000001,2010000001,VTS,1,,2010-02-22 22:40:00,2010-02-22 22:50:00,2,600.0,2.34,-73.976868,40.765984,-73.99044,40.736843,43,234.0
8439412,2010000001,2010000001,VTS,1,,2010-02-22 23:35:00,2010-02-22 23:40:00,1,300.0,1.01,-73.969604,40.760296,-73.957504,40.765881,162,141.0
8814470,2010000001,2010000001,VTS,1,,2010-02-23 19:18:00,2010-02-23 19:41:00,2,1380.0,7.84,-73.776833,40.645294,-73.843307,40.720337,132,95.0
8850996,2010000001,2010000001,VTS,2,,2010-02-23 20:26:00,2010-02-23 21:07:00,1,2460.0,22.27,-73.784203,40.648628,-74.014084,40.709766,132,261.0
8872781,2010000001,2010000001,VTS,1,,2010-02-23 21:09:00,2010-02-23 21:16:00,2,420.0,1.49,-74.011696,40.709236,-73.998299,40.727692,261,114.0
8877267,2010000001,2010000001,VTS,1,,2010-02-23 21:18:00,2010-02-23 21:24:00,1,360.0,0.73,-73.994659,40.726055,-73.987839,40.719952,114,148.0
8880666,2010000001,2010000001,VTS,1,,2010-02-23 21:25:00,2010-02-23 21:30:00,1,300.0,0.55,-73.988014,40.720055,-73.991753,40.715096,148,148.0
8904510,2010000001,2010000001,VTS,1,,2010-02-23 22:14:00,2010-02-23 22:16:00,3,120.0,0.35,-73.99015,40.729244,-73.983925,40.727077,79,79.0
8905795,2010000001,2010000001,VTS,1,,2010-02-23 22:17:00,2010-02-23 22:26:00,1,540.0,1.46,-73.983818,40.727081,-73.997314,40.722439,79,144.0
8910183,2010000001,2010000001,VTS,1,,2010-02-23 22:27:00,2010-02-23 22:45:00,2,1080.0,4.76,-73.997246,40.722149,-73.980362,40.667171,144,181.0
8926111,2010000001,2010000001,VTS,1,,2010-02-23 23:07:00,2010-02-23 23:15:00,2,480.0,2.05,-73.996841,40.722961,-73.984276,40.748459,144,164.0
8934283,2010000001,2010000001,VTS,1,,2010-02-23 23:31:00,2010-02-23 23:37:00,1,360.0,2.05,-73.970718,40.751648,-73.994232,40.737408,233,234.0
10550430,2010000001,2010000001,VTS,2,,2010-02-27 18:43:00,2010-02-27 19:30:00,3,2820.0,20.96,-73.789429,40.647034,-73.981789,40.783592,132,239.0
10576705,2010000001,2010000001,VTS,1,,2010-02-27 19:31:00,2010-02-27 19:33:00,2,120.0,0.33,-73.981758,40.783508,-73.9814,40.779999,239,143.0
10578911,2010000001,2010000001,VTS,1,,2010-02-27 19:35:00,2010-02-27 19:59:00,1,1440.0,5.84,-73.977959,40.778641,-73.984581,40.721615,142,148.0
10598601,2010000001,2010000001,VTS,1,,2010-02-27 20:12:00,2010-02-27 20:25:00,4,780.0,2.43,-73.988075,40.723763,-73.986313,40.750381,79,164.0
10606114,2010000001,2010000001,VTS,1,,2010-02-27 20:27:00,2010-02-27 20:39:00,1,720.0,1.32,-73.988045,40.750763,-73.989021,40.738922,100,234.0
10618541,2010000001,2010000001,VTS,1,,2010-02-27 20:53:00,2010-02-27 21:00:00,1,420.0,1.79,-73.965256,40.764488,-73.945717,40.781815,237,262.0
10651629,2010000001,2010000001,VTS,1,,2010-02-27 22:05:00,2010-02-27 22:17:00,1,720.0,2.42,-73.950851,40.779133,-73.98217,40.775013,263,142.0
10658092,2010000001,2010000001,VTS,1,,2010-02-27 22:18:00,2010-02-27 22:32:00,1,840.0,2.98,-73.982002,40.776119,-73.985336,40.745895,142,164.0
10666589,2010000001,2010000001,VTS,1,,2010-02-27 22:35:00,2010-02-27 22:44:00,1,540.0,1.25,-73.984406,40.742836,-74.002525,40.743801,107,68.0
10672767,2010000001,2010000001,VTS,1,,2010-02-27 22:47:00,2010-02-27 23:05:00,2,1080.0,2.46,-74.005524,40.745789,-73.991905,40.725887,68,79.0
10682309,2010000001,2010000001,VTS,1,,2010-02-27 23:05:00,2010-02-27 23:31:00,1,1560.0,4.71,-73.991852,40.725971,-73.980598,40.780159,79,239.0
10698540,2010000001,2010000001,VTS,1,,2010-02-27 23:35:00,2010-02-27 23:43:00,1,480.0,1.32,-73.981239,40.775757,-73.964172,40.765488,142,237.0
10707818,2010000001,2010000001,VTS,1,,2010-02-27 23:52:00,2010-02-28 00:11:00,1,1140.0,2.92,-73.973526,40.755047,-73.979713,40.729286,162,79.0
10717961,2010000001,2010000001,VTS,1,,2010-02-28 00:11:00,2010-02-28 00:19:00,2,480.0,3.23,-73.979927,40.734886,-73.949562,40.773579,107,262.0
10725922,2010000001,2010000001,VTS,1,,2010-02-28 00:26:00,2010-02-28 00:41:00,1,900.0,4.4,-73.954338,40.774334,-73.955795,40.735111,263,112.0
11076374,2010000001,2010000001,VTS,2,,2010-02-28 19:41:00,2010-02-28 20:15:00,1,2040.0,17.74,-73.784233,40.648666,-73.981804,40.755863,132,161.0
11087879,2010000001,2010000001,VTS,1,,2010-02-28 20:16:00,2010-02-28 20:34:00,2,1080.0,3.0,-73.980431,40.755119,-73.995667,40.721664,161,144.0
11097646,2010000001,2010000001,VTS,1,,2010-02-28 20:49:00,2010-02-28 20:59:00,1,600.0,2.17,-73.983681,40.721416,-73.998116,40.74025,232,90.0
11102325,2010000001,2010000001,VTS,1,,2010-02-28 21:05:00,2010-02-28 21:17:00,1,720.0,1.37,-73.993309,40.751808,-73.983116,40.739559,186,107.0
1868438,2010000001,2010000001,VTS,1,,2010-02-08 18:34:00,2010-02-08 18:59:00,2,1500.0,18.91,-73.776772,40.645321,-73.922455,40.824982,132,69.0
1930542,2010000001,2010000001,VTS,2,,2010-02-08 20:49:00,2010-02-08 21:21:00,1,1920.0,18.76,-73.789635,40.646935,-73.984772,40.768379,132,48.0
1946812,2010000001,2010000001,VTS,1,,2010-02-08 21:30:00,2010-02-08 21:36:00,1,360.0,1.55,-73.977341,40.763256,-73.996124,40.753559,161,68.0
1954708,2010000001,2010000001,VTS,1,,2010-02-08 21:52:00,2010-02-08 22:00:00,1,480.0,1.78,-73.987625,40.754074,-73.981888,40.736645,100,107.0
1960636,2010000001,2010000001,VTS,1,,2010-02-08 22:09:00,2010-02-08 22:23:00,2,840.0,3.32,-73.994209,40.722836,-73.982246,40.758518,144,230.0
1972067,2010000001,2010000001,VTS,1,,2010-02-08 22:45:00,2010-02-08 23:14:00,2,1740.0,15.9,-73.990379,40.751148,-74.028107,40.637897,100,14.0
1986923,2010000001,2010000001,VTS,1,,2010-02-08 23:44:00,2010-02-08 23:47:00,1,180.0,0.86,-73.998886,40.734619,-73.998947,40.743866,249,90.0
2347309,2010000001,2010000001,VTS,2,,2010-02-09 20:04:00,2010-02-09 20:38:00,3,2040.0,19.95,-73.7771,40.645126,-73.967514,40.803165,132,24.0
2363535,2010000001,2010000001,VTS,1,,2010-02-09 20:38:00,2010-02-09 20:47:00,1,540.0,1.82,-73.967957,40.802513,-73.985161,40.780273,24,143.0
2368106,2010000001,2010000001,VTS,5,,2010-02-09 20:48:00,2010-02-09 20:49:00,1,60.0,0.0,-73.985291,40.780392,-73.985298,40.780388,143,143.0
2374204,2010000001,2010000001,VTS,1,,2010-02-09 21:01:00,2010-02-09 21:20:00,1,1140.0,4.58,-73.985291,40.767647,-73.936546,40.806488,48,74.0
2391018,2010000001,2010000001,VTS,1,,2010-02-09 21:37:00,2010-02-09 21:44:00,1,420.0,1.81,-73.971512,40.760223,-73.953529,40.779636,162,236.0
2399628,2010000001,2010000001,VTS,1,,2010-02-09 21:56:00,2010-02-09 22:01:00,1,300.0,0.67,-73.967644,40.758675,-73.961411,40.764336,229,141.0
2403283,2010000001,2010000001,VTS,1,,2010-02-09 22:04:00,2010-02-09 22:15:00,2,660.0,2.58,-73.959351,40.763454,-73.972427,40.785755,141,239.0
2415031,2010000001,2010000001,VTS,1,,2010-02-09 22:31:00,2010-02-09 22:47:00,3,960.0,2.19,-73.967957,40.761314,-73.991219,40.750751,162,186.0
2423346,2010000001,2010000001,VTS,1,,2010-02-09 22:53:00,2010-02-09 22:58:00,2,300.0,1.07,-73.987549,40.74699,-73.998497,40.740433,164,90.0
3471974,2010000001,2010000001,VTS,1,,2010-02-12 17:32:00,2010-02-12 18:17:00,1,2700.0,12.35,-73.776794,40.645813,-73.959816,40.688343,132,17.0
3519120,2010000001,2010000001,VTS,2,,2010-02-12 19:11:00,2010-02-12 20:04:00,1,3180.0,20.59,-73.789536,40.642296,-73.969398,40.799,132,151.0
3552807,2010000001,2010000001,VTS,1,,2010-02-12 20:12:00,2010-02-12 20:16:00,1,240.0,0.85,-73.978951,40.785469,-73.97316,40.795643,239,238.0
3558139,2010000001,2010000001,VTS,1,,2010-02-12 20:22:00,2010-02-12 20:28:00,2,360.0,1.2,-73.974586,40.790771,-73.987778,40.779362,238,143.0
3563032,2010000001,2010000001,VTS,1,,2010-02-12 20:31:00,2010-02-12 20:40:00,1,540.0,1.85,-73.987686,40.779324,-73.969933,40.764668,143,237.0
3569551,2010000001,2010000001,VTS,1,,2010-02-12 20:44:00,2010-02-12 20:58:00,1,840.0,2.43,-73.971764,40.760662,-73.992775,40.730133,161,113.0
3579038,2010000001,2010000001,VTS,1,,2010-02-12 21:02:00,2010-02-12 21:33:00,4,1860.0,8.57,-73.993645,40.732983,-73.944435,40.82246,113,116.0
3598794,2010000001,2010000001,VTS,1,,2010-02-12 21:41:00,2010-02-12 21:55:00,1,840.0,3.66,-73.958893,40.809692,-73.988403,40.764351,166,48.0
3607424,2010000001,2010000001,VTS,1,,2010-02-12 21:58:00,2010-02-12 22:08:00,4,600.0,1.34,-73.988998,40.760319,-73.986061,40.746861,48,164.0
3642986,2010000001,2010000001,VTS,2,,2010-02-12 23:06:00,2010-02-12 23:37:00,1,1860.0,19.23,-73.790199,40.644039,-73.962158,40.772911,132,237.0
3664177,2010000001,2010000001,VTS,1,,2010-02-12 23:47:00,2010-02-13 00:17:00,1,1800.0,7.89,-73.972664,40.760986,-73.890305,40.703697,161,102.0
3993362,2010000001,2010000001,VTS,2,,2010-02-13 17:24:00,2010-02-13 18:22:00,4,3480.0,18.8,-73.784172,40.648586,-73.980499,40.764774,132,163.0
4022506,2010000001,2010000001,VTS,1,,2010-02-13 18:23:00,2010-02-13 19:00:00,1,2220.0,8.33,-73.981049,40.763866,-74.001411,40.687832,163,54.0
4080016,2010000001,2010000001,VTS,2,,2010-02-13 20:05:00,2010-02-13 20:48:00,1,2580.0,17.82,-73.790154,40.643978,-73.984528,40.746761,132,164.0
4103188,2010000001,2010000001,VTS,1,,2010-02-13 20:48:00,2010-02-13 20:58:00,2,600.0,2.04,-73.983864,40.746609,-73.982384,40.769417,164,142.0
4109448,2010000001,2010000001,VTS,1,,2010-02-13 21:00:00,2010-02-13 21:10:00,2,600.0,1.79,-73.982956,40.769249,-73.971642,40.755127,142,162.0
4118363,2010000001,2010000001,VTS,1,,2010-02-13 21:17:00,2010-02-13 21:20:00,2,180.0,0.64,-73.977203,40.762547,-73.981216,40.768894,161,43.0
4120945,2010000001,2010000001,VTS,1,,2010-02-13 21:22:00,2010-02-13 21:28:00,2,360.0,1.17,-73.980629,40.770802,-73.993309,40.761204,142,48.0
4127247,2010000001,2010000001,VTS,1,,2010-02-13 21:34:00,2010-02-13 21:38:00,2,240.0,0.56,-73.982956,40.767609,-73.98217,40.774864,48,142.0
4130423,2010000001,2010000001,VTS,1,,2010-02-13 21:40:00,2010-02-13 21:45:00,3,300.0,1.29,-73.98243,40.775242,-73.971275,40.789532,142,238.0
4135205,2010000001,2010000001,VTS,1,,2010-02-13 21:49:00,2010-02-13 21:51:00,2,120.0,0.31,-73.975121,40.782528,-73.977859,40.778633,239,142.0
4136720,2010000001,2010000001,VTS,1,,2010-02-13 21:52:00,2010-02-13 21:57:00,1,300.0,1.3,-73.978752,40.777397,-73.970955,40.793098,142,238.0
4140994,2010000001,2010000001,VTS,1,,2010-02-13 22:00:00,2010-02-13 22:13:00,1,780.0,2.85,-73.971588,40.79483,-73.944916,40.82671,238,116.0
4152470,2010000001,2010000001,VTS,1,,2010-02-13 22:22:00,2010-02-13 22:31:00,1,540.0,0.98,-73.958977,40.815094,-73.963661,40.803909,166,166.0
4164623,2010000001,2010000001,VTS,1,,2010-02-13 22:45:00,2010-02-13 22:46:00,1,60.0,0.19,-73.971062,40.795437,-73.973946,40.796795,238,238.0
4168991,2010000001,2010000001,VTS,1,,2010-02-13 22:53:00,2010-02-13 23:08:00,1,900.0,3.54,-73.976692,40.788532,-73.99427,40.752804,238,68.0
4177849,2010000001,2010000001,VTS,1,,2010-02-13 23:09:00,2010-02-13 23:22:00,3,780.0,1.79,-73.994019,40.752563,-73.978935,40.736267,68,107.0
4215434,2010000001,2010000001,VTS,1,,2010-02-14 00:18:00,2010-02-14 00:38:00,4,1200.0,3.53,-73.990547,40.724266,-73.994202,40.690289,79,33.0
4230328,2010000001,2010000001,VTS,1,,2010-02-14 00:47:00,2010-02-14 00:53:00,2,360.0,0.49,-73.994789,40.7183,-73.988914,40.720879,148,148.0
4233787,2010000001,2010000001,VTS,1,,2010-02-14 00:54:00,2010-02-14 01:13:00,2,1140.0,2.28,-73.988579,40.721626,-73.956955,40.712658,148,256.0
4564864,2010000001,2010000001,VTS,2,,2010-02-14 19:09:00,2010-02-14 19:54:00,2,2700.0,21.0,-73.79026,40.644306,-74.002556,40.714436,132,45.0
4588691,2010000001,2010000001,VTS,1,,2010-02-14 19:57:00,2010-02-14 20:06:00,2,540.0,0.67,-74.000061,40.717735,-73.997269,40.725838,45,114.0
4597281,2010000001,2010000001,VTS,1,,2010-02-14 20:15:00,2010-02-14 20:25:00,1,600.0,0.93,-73.989525,40.734692,-73.99118,40.723484,107,148.0
5006081,2010000001,2010000001,VTS,2,,2010-02-15 19:12:00,2010-02-15 19:47:00,1,2100.0,18.12,-73.786667,40.640427,-73.974373,40.736786,132,137.0
5023703,2010000001,2010000001,VTS,1,,2010-02-15 19:51:00,2010-02-15 20:09:00,1,1080.0,2.41,-73.972412,40.743328,-74.001404,40.734726,233,249.0
5034108,2010000001,2010000001,VTS,1,,2010-02-15 20:16:00,2010-02-15 20:20:00,1,240.0,0.62,-73.988663,40.748974,-73.982712,40.7565,186,161.0
5037278,2010000001,2010000001,VTS,1,,2010-02-15 20:24:00,2010-02-15 20:27:00,2,180.0,0.54,-73.978767,40.75824,-73.969231,40.756763,161,229.0
5045221,2010000001,2010000001,VTS,1,,2010-02-15 20:45:00,2010-02-15 20:58:00,1,780.0,3.22,-73.987892,40.753998,-73.954727,40.774899,100,263.0
5051764,2010000001,2010000001,VTS,1,,2010-02-15 21:03:00,2010-02-15 21:17:00,2,840.0,3.46,-73.964035,40.767696,-73.980659,40.727161,237,79.0
5064238,2010000001,2010000001,VTS,1,,2010-02-15 21:39:00,2010-02-15 21:52:00,1,780.0,3.55,-73.978554,40.745838,-73.954933,40.78846,170,75.0
5077245,2010000001,2010000001,VTS,1,,2010-02-15 22:17:00,2010-02-15 22:23:00,2,360.0,1.39,-73.99437,40.751263,-73.981606,40.760609,68,230.0
5081624,2010000001,2010000001,VTS,1,,2010-02-15 22:31:00,2010-02-15 22:41:00,4,600.0,2.43,-73.96772,40.757263,-73.990685,40.745808,229,234.0
5893269,2010000001,2010000001,VTS,2,,2010-02-17 18:38:00,2010-02-17 19:21:00,1,2580.0,18.16,-73.786392,40.641399,-73.9916,40.746723,132,186.0
5918064,2010000001,2010000001,VTS,1,,2010-02-17 19:23:00,2010-02-17 19:33:00,3,600.0,1.08,-73.991478,40.746487,-73.985161,40.757294,186,230.0
5924200,2010000001,2010000001,VTS,1,,2010-02-17 19:34:00,2010-02-17 19:43:00,1,540.0,1.51,-73.985733,40.757614,-73.988983,40.774254,230,143.0
5931977,2010000001,2010000001,VTS,1,,2010-02-17 19:48:00,2010-02-17 19:51:00,1,180.0,0.59,-73.987267,40.769234,-73.990242,40.762074,48,48.0
5940078,2010000001,2010000001,VTS,1,,2010-02-17 20:03:00,2010-02-17 20:14:00,1,660.0,1.25,-73.986015,40.757969,-73.991135,40.750729,230,186.0
5948452,2010000001,2010000001,VTS,1,,2010-02-17 20:19:00,2010-02-17 20:26:00,1,420.0,1.16,-73.99408,40.751377,-73.97863,40.751415,68,170.0
5953521,2010000001,2010000001,VTS,1,,2010-02-17 20:29:00,2010-02-17 20:39:00,1,600.0,2.21,-73.972153,40.749779,-73.961273,40.772614,233,237.0
5963503,2010000001,2010000001,VTS,1,,2010-02-17 20:49:00,2010-02-17 20:56:00,1,420.0,0.86,-73.971954,40.755962,-73.984482,40.757736,162,230.0
5971998,2010000001,2010000001,VTS,1,,2010-02-17 21:06:00,2010-02-17 21:42:00,2,2160.0,7.55,-73.988129,40.749474,-73.919762,40.686451,186,225.0
6023930,2010000001,2010000001,VTS,1,,2010-02-17 22:57:00,2010-02-17 23:06:00,1,540.0,1.42,-73.98011,40.761784,-73.977448,40.750408,230,170.0
6029509,2010000001,2010000001,VTS,1,,2010-02-17 23:11:00,2010-02-17 23:24:00,2,780.0,4.35,-73.968971,40.758217,-73.943642,40.810192,229,42.0
6400658,2010000001,2010000001,VTS,2,,2010-02-18 19:12:00,2010-02-18 19:49:00,2,2220.0,18.21,-73.784889,40.648548,-73.981979,40.763386,132,230.0
6424117,2010000001,2010000001,VTS,3,,2010-02-18 19:53:00,2010-02-18 20:10:00,2,1020.0,1.47,-73.981667,40.76366,-73.978264,40.751339,230,170.0
6436384,2010000001,2010000001,VTS,1,,2010-02-18 20:15:00,2010-02-18 20:22:00,2,420.0,0.82,-73.977905,40.751217,-73.985207,40.747513,170,164.0
6441138,2010000001,2010000001,VTS,1,,2010-02-18 20:24:00,2010-02-18 20:37:00,1,780.0,3.19,-73.986008,40.746231,-73.984406,40.715343,164,232.0
